close,volume,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume_ma,sentiment_score,hour,minute,risk_level_encoded,ml_probability,label
29282.4,278.15,29285.492703973978,29296.36732118746,29296.828840141046,48.25696703555622,-3.9073891239786462,-6.859911754397409,2.9525226304187626,54.8864245521836,21.567791755715028,256.79745,0.0,14.0,30.0,0.0,0.0,0
29271.3,141.117,29284.14101788121,29295.38427049893,29296.556908828807,45.37792832429827,-4.641644326515234,-6.416258268820974,1.7746139423057403,54.977882826846326,21.52009234459263,252.1533,0.0,14.0,45.0,0.0,0.0,0
29279.1,104.0,29283.660920940143,29294.74566011844,29296.37108951553,47.73750413314086,-4.5417970427297405,-6.041366023602728,1.4995689808729873,51.36674021311046,20.81151431997903,245.75590000000005,0.0,15.0,0.0,0.0,0.0,0
29283.0,249.157,29283.597976088706,29294.285038000704,29296.22886026646,48.9255257946175,-4.100699631868338,-5.65323274525585,1.5525331133875122,51.46447318413993,20.239263297123333,245.49465,0.0,15.0,15.0,0.0,0.0,0
29283.0,103.071,29283.54102598501,29293.84248011024,29296.088240501223,48.92552579461749,-3.7083788725685736,-5.264261970718396,1.5558830981498222,51.16778283373424,18.83645877590013,234.67305,0.0,15.0,30.0,0.0,0.0,0
29282.8,56.156,29283.47045208168,29293.409434735768,29295.94708545574,48.85946896728301,-3.37469874636372,-4.88634932584746,1.5116505794837405,49.96419117847108,17.85528314905002,232.5641,0.0,15.0,45.0,0.0,0.0,0
29279.9,105.512,29283.13040902628,29292.87964482539,29295.776738956924,47.85062839362527,-3.306149374024244,-4.5703093354828175,1.2641599614585737,48.55948517147044,16.851334352689253,229.3663,0.0,16.0,0.0,0.0,0.0,0
29283.9,57.325,29283.20370340473,29292.527496682396,29295.65074623027,49.40247831973831,-2.8956773657919257,-4.235382941544639,1.3397055757527134,48.55948517147044,15.976239041783034,212.7654,0.0,16.0,15.0,0.0,0.0,0
29278.2,123.44,29282.72716022333,29291.965626082605,29295.46574417785,47.24495438642048,-2.9957841699906567,-3.987463187233842,0.991679017243186,47.22698804833635,15.242221967370012,197.58945,0.0,16.0,30.0,0.0,0.0,0
29309.5,357.294,29288.907995369547,29293.315394085865,29295.692630101017,58.82438693122134,2.469129319099011,-1.248682051428914,3.717811370527925,41.47015794651816,14.72996672246045,186.1908,0.0,17.0,30.0,0.0,0.0,0
29314.0,274.353,29291.29771009626,29294.126564539863,29295.88609609777,60.366702840661006,4.085088756510231,-0.1819278898410851,4.267016646351316,46.8777943178502,14.770683385141794,187.67085,0.0,17.0,45.0,0.0,0.0,0
29289.9,50.878,29290.338170127456,29293.374840465425,29295.620843410205,49.87022718416127,1.926976748418383,1.032462402370136,0.894514346048247,42.93632029073342,14.862241762812337,165.76565,0.0,18.0,30.0,0.0,0.0,0
29324.4,439.551,29293.92353609073,29294.6263833008,29295.910276433973,61.73820712873905,4.3663818390487,1.8478062940909925,2.518575544957707,52.33972105490102,16.106728866914608,174.6279,0.0,19.0,0.0,0.0,0.0,1
29325.5,169.356,29296.930818367804,29295.83712444804,29296.22184461433,62.049544155809535,6.288959645869909,2.736036964446776,3.552922681423133,60.1528852184274,15.31339109070642,175.92874999999998,0.0,19.0,15.0,0.0,0.0,1
29316.0,226.187,29298.746930904203,29296.627832402788,29296.42998024584,57.68401827752791,6.965748985734535,3.581979368704328,3.3837696170302074,62.772541768667,15.555291727084583,173.3306,0.0,19.0,30.0,0.0,0.0,1
29324.1,129.487,29301.161508913323,29297.705181410216,29296.72099916705,60.25181905951739,8.06276913536567,4.478137322036597,3.5846318133290733,64.32130595762283,15.051342318007114,172.7491,0.0,19.0,45.0,0.0,0.0,1
29344.8,330.127,29305.317555683483,29299.55205203204,29297.22638249945,65.93997931204191,10.481656498912344,5.678841157411746,4.802815341500597,74.6237361707972,15.826246438149568,184.05545,0.0,20.0,0.0,0.0,0.0,0
29353.7,355.135,29309.92540752315,29301.675517531985,29297.819673008424,68.05658634643237,12.967318604274624,7.136536646784322,5.830781957490302,86.29798607200064,16.802943121138885,189.35435,0.0,20.0,15.0,0.0,0.0,0
29338.9,315.797,29312.68489252095,29303.135312096067,29298.25100786557,61.24113035380815,13.58637217850992,8.426503753129442,5.159868425380477,89.37440125716967,17.14559004105769,199.99065,0.0,20.0,30.0,0.0,0.0,0
29337.9,75.077,29315.08633132848,29304.49864300485,29298.66708535328,60.79809569665391,13.836783130645928,9.50855962863274,4.328223502013188,90.6804852218702,16.599476466696427,200.9367,0.0,20.0,45.0,0.0,0.0,0
29346.4,200.726,29318.068585487672,29306.14184484064,29299.167723485647,63.23286544191636,14.553352587383417,10.517518220382875,4.03583436700054,92.09362844446878,16.399513861932345,205.6974,0.0,21.0,0.0,0.0,0.0,0
29343.0,151.16,29320.443005917416,29307.587272295437,29299.627203239765,61.58518991151277,14.677692160756123,11.349553008457525,3.328139152298599,91.8816107829116,16.44954858607993,210.38915,0.0,21.0,15.0,0.0,0.0,0
29336.9,167.416,29322.010338687192,29308.73679836841,29300.017714142366,58.63324427068028,14.12123237167907,11.903888881101834,2.217343490577237,87.02164098692447,15.931723687074271,212.58795,0.0,21.0,30.0,0.0,0.0,0
29337.0,42.668,29323.43792547889,29309.84516601586,29300.40497730159,58.668220341904274,13.532311085407857,12.229573321963038,1.3027377634448172,85.89141051381739,14.80088628085458,202.39245,0.0,21.0,45.0,0.0,0.0,0
29345.7,116.311,29325.55812305233,29311.25124622399,29300.879040846703,61.70210070939974,13.610708241911198,12.50580030595267,1.1049079359585274,85.4504745454833,14.615108689364758,197.381,0.0,22.0,0.0,0.0,0.0,0
29341.5,81.32,29327.07639704735,29312.437478579533,29301.30396583001,59.433991484334776,13.18197999424956,12.641036243612048,0.5409437506375117,84.8043300783902,13.87831521155294,196.2752,0.0,22.0,15.0,0.0,0.0,0
29337.5,106.037,29328.06912113808,29313.420327904125,29301.682409667817,57.27464753413388,12.37677148118746,12.588183291127132,-0.2114118099396709,84.27705737650103,13.17986412501334,183.71235,0.0,22.0,30.0,0.0,0.0,0
29337.8,98.648,29328.99587150588,29314.37639847415,29302.0598426854,57.39965788099774,11.62879590564262,12.39630581403023,-0.7675099083876109,84.07687910502136,12.459873830369428,174.92710000000002,0.0,22.0,45.0,0.0,0.0,0
29337.2,102.137,29329.777217076746,29315.27144616641,29302.42687794533,57.040193407702965,10.86239001704962,12.08952265463411,-1.227132637584489,74.29686130675691,11.727025699628806,169.13535,0.0,23.0,0.0,0.0,0.0,0
29340.5,51.929,29330.79843449801,29316.260805992693,29302.82435110588,58.576714702253554,10.401389505848783,11.751896024877045,-1.3505065190282617,64.12057392156566,11.232238149655268,162.80165,0.0,23.0,15.0,0.0,0.0,0
29351.6,103.59,29332.779535974387,29317.646663163043,29303.33330664508,63.32793680528706,10.80714250127494,11.562945320156624,-0.7558028188816852,52.76745587978803,11.358506853251322,165.43725,0.0,23.0,30.0,0.0,0.0,0
29340.3,79.945,29333.49577064349,29318.53503327057,29303.718853428418,56.25409876660304,10.10045732674189,11.270447721473676,-1.1699903947317871,36.64626038249117,11.361470649447762,167.1302,0.0,23.0,45.0,0.0,0.0,0
29333.3,122.223,29330.878742530276,29319.53259368771,29304.597789742,52.69394686398617,4.556154504796723,7.903412506065736,-3.3472580012690134,34.19976023337222,13.294378988413342,163.541,0.0,0.0,45.0,0.0,0.0,0
29310.4,116.999,29325.76454874917,29318.95787392689,29305.05569399389,42.51326166600118,-0.6920432856531988,3.798840015225108,-4.490883300878306,46.50995162362233,12.60441894752375,135.74525,0.0,1.0,45.0,0.0,0.0,0
29293.5,107.055,29320.48889364728,29317.25276511234,29304.885812922428,35.92029653992299,-4.512734825486405,1.1205609784601336,-5.633295803946538,60.62317708633782,12.133402051691396,136.06965,0.0,2.0,15.0,0.0,0.0,0
29295.1,106.732,29318.07090377611,29316.38402673355,29304.78426066425,36.9619314578648,-5.870694651552185,-0.2776901475423301,-5.593004504009855,66.477135919391,11.71673047657053,133.03545000000005,0.0,2.0,30.0,0.0,0.0,0
29298.6,71.775,29316.21653198791,29315.68661199835,29304.720110916915,39.28686447095168,-6.588518507855042,-1.5398558196048726,-5.04866268825017,69.77786468536942,11.401249728244013,134.4908,0.0,2.0,45.0,0.0,0.0,0
29300.8,71.883,29314.7482908462,29315.102821746663,29304.67946453156,40.76570083281173,-6.900334708574519,-2.611951597398802,-4.288383111175717,69.66838881482545,11.236874747655053,132.2694,0.0,3.0,0.0,0.0,0.0,0
29303.7,68.911,29313.696072670373,29314.655651128734,29304.669313022576,42.745438081627775,-6.834659826414281,-3.456493243201898,-3.378166583212383,68.95724762530153,10.648526551393976,131.64895,0.0,3.0,15.0,0.0,0.0,0
29300.1,92.392,29312.401208606527,29314.08483988528,29304.621974685557,40.91721353064358,-6.99249677257103,-4.163693949075725,-2.8288028234953053,69.08296172039263,10.230774654865783,130.9667,0.0,3.0,30.0,0.0,0.0,0
29297.8,106.299,29311.01061731067,29313.44621721349,29304.55132760008,39.74755209764502,-7.21994740818991,-4.774944640898562,-2.4450027672913475,68.78354163654149,9.69286217951828,131.34924999999998,0.0,3.0,45.0,0.0,0.0,0
29297.9,67.247,29309.76198709061,29312.836560260857,29304.48247562751,39.828090824191214,-7.307893662215065,-5.281534445161864,-2.026359217053201,67.68809644294379,9.007657738124276,129.60475000000002,0.0,4.0,0.0,0.0,0.0,0
29307.9,109.279,29309.584654986746,29312.6429692427,29304.51783832559,47.39992522840327,-6.49579578531484,-5.52438671319246,-0.9714090721223804,63.38017355666671,9.09282504254402,132.47225,0.0,4.0,15.0,0.0,0.0,0
29310.7,81.858,29310.3039919506,29312.71963458315,29304.70645906189,49.15846962134605,-4.397730192988092,-5.228516143066575,0.8307859500784831,45.08006654919154,8.852486898928214,137.7768,0.0,4.0,45.0,0.0,0.0,0
29303.6,186.98,29309.665516526733,29312.36200116676,29304.69502351243,44.99775049260831,-4.376698568361462,-5.058152628125553,0.681454059764091,43.06353910306643,9.077309263290484,138.50349999999997,0.0,5.0,0.0,0.0,0.0,0
29302.1,87.085,29309.120298109185,29311.934626231603,29304.73984682749,44.79336138409716,-3.8300116890277422,-4.589490427304135,0.7594787382763926,39.45133711402741,9.07635339538838,117.1085,0.0,5.0,30.0,0.0,0.0,0
29293.0,162.443,29307.5850316226,29311.192090603334,29304.61865097931,40.370507219083976,-4.642207999109814,-4.600033941665271,-0.0421740574445435,32.94268355930399,9.085185295717832,119.11950000000002,0.0,5.0,45.0,0.0,0.0,0
29277.0,419.206,29304.672171468064,29309.851222108253,29304.33363728992,34.01163930415531,-6.501994760579692,-4.980426105448156,-1.521568655131536,38.04087801421701,9.58624348888074,134.1446,0.0,6.0,0.0,0.0,0.0,0
29260.1,391.553,29300.42720275681,29307.90019071902,29303.87733197335,28.843694259222588,-9.233143992383702,-5.830969682835265,-3.402174309548437,50.17736143021466,10.758654668246402,144.12990000000002,0.0,6.0,15.0,0.0,0.0,0
29259.9,313.752,29296.567469160927,29306.01782745171,29303.4238364264,28.787946299141,-11.283666678358712,-6.921509081939956,-4.362157596418758,59.41614595464489,10.711607906228698,155.18395,0.0,6.0,30.0,0.0,0.0,0
29277.0,199.17,29294.70390066941,29304.8798717804,29303.15145158788,39.54642540349323,-11.397510188129672,-7.8167093031779,-3.5808008849517723,60.53218648047186,11.175064484355271,159.29250000000002,0.0,6.0,45.0,0.0,0.0,0
29275.1,76.637,29292.836862510416,29303.71203204089,29302.862392301755,38.84421716978125,-11.508384616718104,-8.55504436588594,-2.953340250832163,62.84091342517058,10.519702735472752,150.5584,0.0,7.0,0.0,0.0,0.0,0
29267.1,130.193,29290.38573274752,29302.276264152577,29302.494005316308,35.94970682473691,-12.102279002461728,-9.2644912932011,-2.8377877092606294,67.11667155120085,10.346866825796024,151.7153,0.0,7.0,15.0,0.0,0.0,0
29271.9,190.05,29288.62518677157,29301.08503657214,29302.178968167504,38.89197926383985,-12.046757179297856,-9.82094447042045,-2.225812708877406,69.4848789314201,10.107804909667736,155.88119999999998,0.0,7.0,30.0,0.0,0.0,0
29283.4,127.897,29288.127549936184,29300.391504867413,29301.98566167591,45.367225719203184,-10.948593275908934,-10.046474231518149,-0.9021190443907868,69.52949014709884,10.214390273262794,158.6873,0.0,7.0,45.0,0.0,0.0,0
29281.4,69.734,29287.48683089465,29299.646739084616,29301.773830255923,44.48438468291722,-10.122982317123387,-10.061775848639195,-0.0612064684841922,69.37082672217366,9.634790968029632,158.57985000000002,0.0,8.0,0.0,0.0,0.0,0
29283.4,309.511,29287.797729522343,29298.430721489967,29301.383756356103,45.87446070972716,-6.745382636301656,-8.726693675963658,1.9813110396620013,67.2713430824806,10.027381835554433,177.6999,0.0,8.0,45.0,0.0,0.0,0
29274.0,117.058,29286.483660044025,29297.472653009303,29301.102347935936,41.772945551405456,-7.050323160052358,-8.391419572781398,1.3410964127290406,67.73374639072426,10.082568847300491,180.19045,0.0,9.0,0.0,0.0,0.0,0
29279.3,139.914,29285.79950194459,29296.759999255984,29300.878369773123,44.77122075041566,-6.786099089938944,-8.070355476212908,1.2842563862739649,65.21073224650172,10.026671072493262,181.7222,0.0,9.0,15.0,0.0,0.0,0
29268.7,235.094,29284.17097794987,29295.659606098536,29300.54790417863,40.301479894761805,-7.3473355126188835,-7.925751483494104,0.5784159708752208,60.09611967614183,10.36048028160094,183.0885,0.0,9.0,30.0,0.0,0.0,0
29269.9,116.412,29282.811837192745,29294.64942455896,29300.23325671558,41.0193616910641,-7.607593843633367,-7.862119955521957,0.2545261118885902,55.48452396960056,10.09901740434378,184.8162,0.0,9.0,45.0,0.0,0.0,0
29275.4,133.449,29282.105947936296,29293.894544512383,29299.978386083345,44.323997093765634,-7.286057278543012,-7.746907420126169,0.4608501415831565,51.65647684594296,9.927659018319018,182.13965,0.0,10.0,0.0,0.0,0.0,0
29275.4,135.92,29281.46728622808,29293.16926765503,29299.726210198,44.323997093765634,-6.951109174515295,-7.587747771003994,0.6366385964886989,42.562499928208126,9.561397659867607,184.7785,0.0,10.0,15.0,0.0,0.0,0
29259.9,155.307,29279.413258968263,29291.8645894517,29299.3177171758,37.46343027459356,-7.845937763391703,-7.639385769481536,-0.2065519939101667,39.1196319019291,9.985583541305632,188.1896,0.0,10.0,30.0,0.0,0.0,0
29272.6,1244.449,29278.76437716176,29291.109114776744,29299.043760519267,44.978152863705226,-7.444496483865805,-7.60040791235839,0.1559114284925851,35.840848206265946,12.91518471692666,242.2899,0.0,10.0,45.0,0.0,0.0,0
29245.1,748.04,29276.948617132417,29289.44766686761,29298.44892793526,38.169227680455286,-7.472232369302219,-7.201303060519285,-0.2709293087829341,46.22284716613649,17.68248069979891,275.2699,0.0,11.0,15.0,0.0,0.0,0
29313.0,369.102,29286.06355136653,29291.61168234751,29298.666095391676,58.002474523345256,1.9280066633364183,-3.5451205129697363,5.473127176306155,63.32658209735382,18.63024862731544,327.77610000000004,0.0,12.0,15.0,0.0,0.0,0
29293.9,460.106,29292.2460665959,29293.62035454486,29298.93687319931,50.900713688108816,4.792099100330233,1.33148019816104,3.4606189021691933,73.68747790585621,16.042678338316165,345.64565,0.0,13.0,15.0,0.0,0.0,0
29287.3,307.006,29291.77501263439,29293.37249738159,29298.81792958071,48.596262544534255,3.726084521626035,1.810401062854039,1.915683458771996,73.6197011684053,15.732487028436491,348.49575,0.0,13.0,30.0,0.0,0.0,0
29285.6,207.417,29289.61219855105,29292.318940778583,29298.42683005061,48.59134152484289,1.142779884117772,1.6668239709461603,-0.5240440868283884,73.64711535508832,16.547399529621263,357.23795,0.0,14.0,0.0,0.0,0.0,0
29370.3,4218.223,29299.629075678837,29296.21037212069,29299.26226426244,69.43014780470706,8.759272751663957,3.263542035689872,5.495730715974085,100.65412261856544,24.545931766245733,565.4378,0.0,14.0,45.0,0.0,0.0,1
29377.1,2612.265,29307.00725894752,29299.38251562162,29300.056604758163,70.49558813831665,13.772308579758828,5.365295344503664,8.407013235255164,122.20946608223312,28.22836521151405,689.3786,0.0,15.0,0.0,0.0,0.0,0
29406.6,785.914,29316.49228190489,29303.587124420013,29301.143611864485,74.62705651892306,19.896227720517345,8.2714818197064,11.624745900810945,151.67919303614326,29.81205341069172,721.8783,0.0,15.0,15.0,0.0,0.0,0
29399.6,747.209,29324.407302675856,29307.352336576037,29302.14785811917,72.04892147050704,23.909027871020957,11.398991029969311,12.51003684105164,166.04978891911742,30.332621024213896,751.4734000000001,0.0,15.0,30.0,0.0,0.0,0
29331.4,2760.827,29325.07327384959,29308.29538252512,29302.44615284831,52.88083782149216,21.340036218323803,13.387200067640212,7.952836150683591,162.5323340141258,36.60886237962724,827.2923000000001,0.0,15.0,45.0,0.0,0.0,0
29384.9,1259.326,29330.771057292488,29311.29948616472,29303.28675698861,61.52761735927772,23.351908442356944,15.38014174258356,7.971766699773385,171.95824958423327,40.01537220965408,854.1426500000001,0.0,16.0,0.0,0.0,0.0,0
29355.4,526.925,29333.11667088368,29313.02891862936,29303.81791347274,55.48173393261363,22.30876664133029,16.765866722332905,5.542899918997389,159.85153612044087,39.27141705182154,843.0869,0.0,16.0,15.0,0.0,0.0,0
