timestamp,open,high,low,close,volume,turnover,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,volume_ma,sentiment_score,label,risk_level
2025-08-30 21:10:00,108555.5,108620.0,108546.9,108614.6,238.156,25856667.6329,108546.17791150595,108538.10486802584,108535.44397726931,59.90057526570928,8.393790405345499,,,108609.73299546182,108529.965,108450.19700453817,159.5359909236431,63.17199884570798,62.27945,0.0,0,high
2025-08-30 21:05:00,108619.5,108619.5,108481.8,108555.5,178.698,19398580.6853,108547.12954020005,108539.13773734622,108536.2873571195,50.89143436976996,7.668568451830652,,,108611.92285630078,108532.85500000001,108453.78714369924,158.1357126015355,68.49542749958577,69.74634999999999,0.0,1,high
2025-08-30 21:00:00,108621.7,108654.1,108600.0,108619.5,145.217,15775525.4416,108554.4671222917,108543.81509942592,108539.67771500269,58.2196987559276,12.118396625533933,,,108624.12034262154,108536.56000000001,108448.99965737849,175.12068524304777,70.64575410675863,75.48100000000001,0.0,0,high
2025-08-30 20:55:00,108617.6,108625.0,108593.0,108621.7,85.576,9294023.4295,108561.2421353831,108548.26379952084,108542.91974186696,58.449234486570624,15.642126429709606,,,108636.21267039602,108541.30500000001,108446.39732960399,189.81534079203266,67.88534309913301,75.85555000000001,0.0,0,high
2025-08-30 20:50:00,108583.8,108625.0,108570.7,108617.6,92.182,10012151.9059,108566.89004054396,108552.15455028784,108545.7867714769,57.81179197572499,17.897560020675883,,,108643.43701155018,108548.59000000001,108453.74298844984,189.6940231003391,66.91496144919515,77.96730000000001,0.0,0,high
2025-08-30 20:45:00,108603.7,108620.0,108579.5,108583.8,99.827,10841772.9877,108568.57628035087,108553.90080261845,108547.20577005895,52.70839325975154,16.764380526190507,,,108646.91443636766,108551.28499999999,108455.65556363232,191.25887273534318,65.02817848853836,82.07560000000001,0.0,1,high
2025-08-30 20:40:00,108608.4,108608.4,108566.9,108603.7,62.903,6830996.1274,108572.06314991319,108556.60562564345,108549.25844739974,55.21505741093954,17.272979149856837,,,108651.73279004992,108556.41500000001,108461.0972099501,190.63558009982808,63.34759431078562,83.18294999999999,0.0,0,high
2025-08-30 20:35:00,108663.4,108668.8,108550.1,108608.4,206.04,22378340.1506,108575.65595175546,108559.37697160145,108551.35207496973,55.81079869540605,17.849539562725113,,,108656.661067824,108561.38500000001,108466.10893217602,190.55213564797305,67.30133757430072,92.27040000000001,0.0,1,high
2025-08-30 20:30:00,108755.3,108760.8,108662.3,108663.4,49.48,5378985.3216,108584.30019706402,108564.86447836483,108555.22016009042,62.15508438875799,22.485311515119975,16.13713345792557,6.348178057194403,108668.97297315735,108570.175,108471.37702684266,197.59594631468644,73.3798134618513,93.94615000000002,0.0,1,high
2025-08-30 20:25:00,108708.0,108762.0,108707.7,108755.3,33.317,3622825.1804,108601.09146600404,108574.7763090741,108561.96160956379,69.92490643400957,33.19213784231397,19.54813433480325,13.644003507510718,108701.61016004687,108584.53499999999,108467.45983995311,234.15032009375864,75.18125535743376,91.54895000000002,0.0,0,high
2025-08-30 20:20:00,108654.2,108743.9,108654.1,108708.0,26.857,2919056.3363,108611.55836788449,108581.62251144568,108566.76807487862,62.78061134891996,37.42919963321765,23.12434739448613,14.30485223873152,108715.50145905398,108595.55999999998,108475.61854094599,239.88291810799274,77.03973711761685,89.35905,0.0,0,high
2025-08-30 20:15:00,108716.5,108740.8,108653.0,108654.2,141.682,15398885.3881,108615.72210046607,108585.30732417139,108569.58107192058,55.797513114576105,36.03055346218753,25.70558860802641,10.324964854161117,108721.46407940131,108600.65999999999,108479.85592059867,241.60815880264272,77.80832732350157,90.98240000000001,0.0,1,high
2025-08-30 20:10:00,108737.3,108744.7,108666.7,108716.5,45.365,4931261.2061,108625.5389098916,108591.89198714169,108574.20521433782,61.18202066049866,39.49394402948383,28.463259692317898,11.03068433716593,108737.66433362215,108608.59,108479.51566637785,258.14866724429885,78.7148753718229,91.88919999999999,0.0,1,high
2025-08-30 20:05:00,108740.3,108782.2,108732.7,108737.3,62.188,6763557.8202,108636.40199835824,108599.1109007251,108579.23031783894,62.81084973517774,43.41661249069148,31.453930251992617,11.96268223869886,108752.36026531858,108619.925,108487.48973468143,264.87053063715575,77.78524141669247,89.76610000000001,0.0,1,high
2025-08-30 20:00:00,108814.5,108821.0,108740.2,108740.3,22.589,2457545.3401,108646.48103488318,108606.04800689948,108584.09161596485,63.05166282476278,46.234468265247415,34.410037854643576,11.824430410603838,108767.63220527944,108629.43999999999,108491.24779472053,276.3844105589087,78.2077241726428,89.20625,0.0,1,high
2025-08-30 19:55:00,108789.0,108814.5,108760.0,108814.5,20.549,2235388.2847,108662.75156622034,108616.18939069968,108590.90775090177,68.48694051823207,53.83438981778454,38.29490824727177,15.53948157051277,108796.71465965308,108643.19499999999,108489.6753403469,307.03931930617546,77.92145816031096,88.59389999999999,0.0,0,high
2025-08-30 19:50:00,108784.6,108814.7,108770.0,108789.0,60.71,6604566.4698,108674.95762297351,108624.518203552,108596.65504835245,64.95077847171052,57.14105895647663,42.06413838911274,15.076920567363885,108809.23286998305,108657.545,108505.85713001694,303.3757399661117,75.54849686314569,89.2693,0.0,1,high
2025-08-30 19:45:00,108876.5,108900.0,108755.0,108784.6,146.269,15920703.2609,108685.54286610376,108632.16486526033,108602.00593594379,64.33353150491493,58.729576840560185,45.39722607940223,13.332350761157954,108825.13169198536,108667.36500000002,108509.59830801468,315.53338397067273,80.50931851577813,95.0694,0.0,1,high
2025-08-30 19:40:00,108814.2,108876.5,108814.2,108876.5,82.074,8933616.1506,108703.95447685439,108643.7371139308,108609.67881671514,70.61484069422838,66.63591333843942,49.64496353120967,16.990949807229754,108858.62224631826,108682.405,108506.18775368173,352.4344926365302,81.32293862179357,95.6511,0.0,0,high
2025-08-30 19:35:00,108802.4,108831.2,108802.3,108814.2,45.433,4944009.9894,108714.57155342631,108651.74537129099,108615.29465919976,62.570065872584735,67.10115232296812,53.13620128956136,13.964951033406756,108872.94582164711,108693.93000000001,108514.9141783529,358.0316432942054,80.81415729166524,92.2556,0.0,0,high
2025-08-30 19:30:00,108797.3,108815.0,108769.9,108802.4,51.389,5590883.2822,108723.02077211438,108658.76852079749,108620.34388591022,61.14909048842991,65.75965976301813,55.66089298425272,10.098766778765416,108884.395880227,108703.31999999999,108522.24411977298,362.1517604540277,78.2631460565467,82.91725,0.0,0,high
2025-08-30 19:25:00,108666.8,108800.0,108666.7,108797.3,39.517,4298151.1032,108730.15966026681,108665.17906879516,108625.03923660486,60.50947906935792,63.55239738966338,57.239193865334855,6.313203524328529,108887.45679479718,108715.41,108543.36320520283,344.09358959435485,82.36577848107888,75.9582,0.0,0,high
2025-08-30 19:20:00,108745.1,108749.5,108625.0,108666.8,60.121,6534210.3261,108724.07553628966,108665.25355163134,108626.1292397085,46.97073008178102,50.68856051721377,55.929067195710644,-5.240506678496871,108885.73501756365,108717.775,108549.81498243634,335.92003512731753,88.7896514467163,71.7034,0.0,1,high
2025-08-30 19:15:00,108698.0,108756.6,108681.1,108745.1,24.845,2700937.6471,108726.09282678182,108668.8980022959,108629.18515523087,53.669001157394895,46.278562277919264,53.998966212152375,-7.720403934233111,108886.30737833925,108723.94499999999,108561.58262166074,324.72475667850813,88.86181920052249,68.66685,0.0,0,high
2025-08-30 19:10:00,108691.0,108705.5,108675.8,108698.0,31.017,3371229.4379,108723.39924584117,108670.21782852794,108630.9253681408,49.609646191371056,38.53877947188448,50.906928864098795,-12.368149392214313,108883.43099981983,108727.965,108572.49900018016,310.9319996396662,87.46454640048537,65.6086,0.0,1,high
2025-08-30 19:05:00,108706.4,108730.3,108691.0,108691.0,23.543,2559347.029,108720.29475648592,108671.15458815686,108632.4216061813,49.01626260770745,31.477254145545885,47.020993920388214,-15.54373977484233,108875.35081279464,108733.325,108591.29918720535,284.05162558928714,84.02422165759377,61.794399999999996,0.0,1,high
2025-08-30 19:00:00,108723.8,108754.8,108705.4,108706.4,44.488,4836830.8731,108718.96413768745,108672.73402593874,108634.23698484096,50.42124970880762,26.81449493949185,42.97969412420894,-16.16519918471709,108868.26878860839,108738.46,108608.65121139163,259.6175772167626,82.57963439633728,60.87365000000001,0.0,1,high
2025-08-30 18:55:00,108826.0,108826.0,108687.7,108723.8,34.682,3771607.6599,108719.42699620767,108675.00968727449,108636.40319634812,52.02976690499277,24.243791915490874,39.232513682465324,-14.98872176697445,108859.88903509876,108744.23000000001,108628.57096490126,231.31807019750704,86.55966051088483,52.30575,0.0,1,high
2025-08-30 18:50:00,108790.8,108826.0,108780.5,108826.0,33.33,3626397.8777,108729.62264851441,108681.70250354073,108640.92450396103,60.19789444992958,30.106132373432047,37.40723742065867,-7.301105047226621,108867.00376825618,108752.36000000002,108637.71623174385,229.28753651233274,87.67682761724998,51.49825,0.0,0,high
2025-08-30 18:45:00,108718.3,108801.6,108718.3,108790.8,87.431,9509321.5619,108735.472861933,108686.5137855899,108644.4495919599,56.621785875413586,31.548067121126223,36.23540336075218,-4.687336239625957,108869.99866600435,108754.13499999998,108638.27133399561,231.72733200874063,89.10705421601764,54.20395,0.0,0,high
2025-08-30 18:40:00,108676.3,108722.5,108648.2,108718.3,84.169,9148052.1207,108733.83130933908,108687.90876708763,108646.1633067346,50.029506015639924,26.53479016140045,34.295280720881834,-7.760490559481383,108869.77805913404,108754.65,108639.52194086595,230.25611826809472,92.92797891487395,57.06955000000001,0.0,0,high
2025-08-30 18:35:00,108628.6,108680.0,108625.4,108676.3,32.312,3511115.5228,108728.33382994168,108687.40166895896,108646.853486937,46.64167180785193,18.954190946082235,31.227062765921918,-12.272871819839683,108867.37618929653,108755.755,108644.13381070348,223.24237859304412,92.92598042095501,51.60105,0.0,0,high
2025-08-30 18:30:00,108674.5,108681.4,108592.6,108628.6,73.718,8007502.6355,108718.80666521931,108684.84449638131,108646.44079676484,43.074151626028964,8.99384465548792,26.78041914383512,-17.7865744883472,108875.08353696842,108751.36000000002,108627.63646303161,247.44707393681165,92.63126753374311,53.0187,0.0,1,high
2025-08-30 18:25:00,108642.3,108682.0,108615.0,108674.5,71.424,7760128.4065,108714.57544856827,108684.39654775757,108647.06725276077,47.254894740188405,4.749199047131697,22.374175124494435,-17.62497607736274,108876.32164089494,108748.22,108620.11835910506,256.20328178987256,90.80046270990432,53.480500000000006,0.0,1,high
2025-08-30 18:20:00,108724.6,108724.6,108630.4,108642.3,46.829,5088282.9808,108707.67505358133,108682.58105793386,108646.96211914884,44.7708079092817,-1.199160891585052,17.65950792127854,-18.85866881286359,108879.50096195863,108743.32000000002,108607.13903804141,272.3619239172258,91.04328680205484,54.69250000000001,0.0,1,high
2025-08-30 18:15:00,108725.6,108725.7,108645.7,108724.6,43.707,4750002.8529,108709.29055820385,108684.38614096826,108648.65381525089,51.75197678328325,0.7193509614735376,14.27147652931754,-13.552125567844003,108871.19268298938,108738.825,108606.45731701062,264.7353659787623,90.49733774476479,55.8504,0.0,0,high
2025-08-30 18:10:00,108747.3,108789.9,108715.6,108725.6,26.293,2859435.4847,108710.84698072444,108686.15003615928,108650.31082175807,51.83164884977497,2.294032886667992,11.875987800787632,-9.58195491411964,108866.08690522252,108735.655,108605.22309477748,260.8638104450365,89.34038504870934,54.12955000000001,0.0,0,high
2025-08-30 18:05:00,108787.6,108789.3,108722.8,108747.3,32.844,3571920.4623,108714.32505014849,108688.75782512658,108652.37552810904,53.62138396616863,5.232669347868068,10.54732411020372,-5.3146547623356515,108862.42346220941,108733.79000000001,108605.15653779061,257.26692441880004,87.70892897380153,48.4583,0.0,0,high
2025-08-30 18:00:00,108762.1,108795.2,108748.2,108787.6,53.424,5810949.4017,108721.3151694129,108692.95861929742,108655.22191601752,56.82945864630392,10.690203106976696,10.575899909558315,0.11430319741838169,108843.24587752068,108729.345,108615.44412247933,227.80175504134968,84.865434047101,47.0258,0.0,0,high
2025-08-30 17:55:00,108681.4,108763.1,108681.4,108762.1,24.699,2685640.4518,108725.20525585994,108695.88750974691,108657.44693502274,54.27136045396592,12.810034934111172,11.022726914468887,1.7873080196422855,108835.00250320396,108726.74000000002,108618.47749679608,216.52500640787184,86.38933161516604,45.9891,0.0,0,high
2025-08-30 17:50:00,108684.2,108740.9,108640.6,108681.4,41.136,4470919.5435,108721.02767490047,108695.27573010631,108657.94023567678,47.05284893991654,7.887281693998375,10.395637870374784,-2.5083561763764095,108824.80827697375,108720.68999999999,108616.57172302622,208.2365539475286,88.89723649979705,45.47645,0.0,0,high
2025-08-30 17:45:00,108676.1,108684.2,108583.3,108684.2,183.076,19886952.841,108717.51597880565,108694.80942803335,108658.47534574951,47.31468874872384,4.163902013635379,9.149290699026905,-4.985388685391525,108814.0561346127,108715.035,108616.0138653873,198.04226922540693,89.75457674981112,52.654399999999995,0.0,1,high
2025-08-30 17:40:00,108747.3,108747.4,108665.0,108676.1,79.132,8601349.9465,108713.56722673876,108694.02400413193,108658.83078700081,46.59679398437914,0.5531184804276563,7.430056255307055,-6.876937774879399,108813.69462307065,108715.5,108617.30537692935,196.3892461413052,89.22924983910991,53.604949999999995,0.0,1,high
2025-08-30 17:35:00,108810.0,108810.1,108747.3,108747.3,35.466,3857710.6568,108716.78309410595,108696.25437076921,108660.59692527841,53.303763555171415,3.397625758050708,6.623570155855786,-3.225944397805078,108813.94184428245,108715.61000000002,108617.27815571758,196.6636885648768,92.42716056488777,54.136,0.0,1,high
2025-08-30 17:30:00,108811.5,108839.6,108808.9,108810.0,24.611,2678197.3593,108725.66895031965,108701.00368175188,108663.54993641493,58.27360057984194,10.589218345849076,7.416699793854445,3.1725185519946315,108827.34003156499,108721.21,108615.07996843502,212.26006312997197,92.41807766739599,53.81570000000001,0.0,0,high
2025-08-30 17:25:00,108793.4,108832.7,108787.5,108811.5,18.244,1985229.3524,108733.85004638534,108705.60564144433,108666.4458048302,58.3877018217101,16.22264024973265,9.177887885030087,7.044752364702562,108839.33454995442,108727.23500000002,108615.13545004561,224.1990999088157,89.04535783401036,53.55075000000001,0.0,0,high
2025-08-30 17:20:00,108791.6,108819.9,108773.6,108793.4,28.096,3056777.0001,108739.52568250254,108709.25323567264,108668.90703071795,56.38411472760206,19.007541852479335,11.143818678519937,7.863723173959398,108846.82111022582,108731.585,108616.34888977419,230.47222045162925,85.99211798872307,52.73115,0.0,1,high
2025-08-30 17:15:00,108855.0,108860.0,108782.4,108791.6,63.435,6903917.1565,108744.4884735063,108712.66654101477,108671.26340948841,56.17765797717322,20.829244910448324,13.080903924905614,7.7483409855427094,108853.04968611,108734.975,108616.90031389002,236.14937221998116,85.39268098952898,54.1688,0.0,1,high
2025-08-30 17:10:00,108789.6,108860.0,108789.4,108855.0,24.553,2672248.7866,108755.01977844686,108718.55316328703,108674.75980105106,61.52191360104909,27.076684686238877,15.880060077172269,11.196624609066609,108859.54003360668,108736.425,108613.30996639332,246.23006721335696,84.33606091884876,53.72995000000001,0.0,0,high
2025-08-30 17:05:00,108829.9,108878.3,108789.6,108789.6,56.309,6129324.1127,108758.31494401293,108721.48523458658,108676.92547526848,54.18156987746587,26.445742234936915,17.993196508725198,8.452545726211717,108859.3751016176,108736.36499999999,108613.35489838239,246.02020323520992,84.64777085321649,52.17385,0.0,0,high
2025-08-30 17:00:00,108787.8,108830.0,108766.1,108829.9,123.837,13471710.0194,108765.13596039671,108725.95029301445,108679.7848217056,57.54317040607625,28.864852938510012,20.16752779468216,8.69732514382785,108871.14031686547,108741.94499999999,108612.74968313452,258.3906337309454,83.16578722084346,54.15725,0.0,0,high
2025-08-30 16:55:00,108833.3,108833.4,108787.7,108787.8,35.889,3905137.4788,108767.29541195343,108728.49256464999,108681.78630793099,53.155669454424775,27.072818840882974,21.548586003922324,5.52423283696065,108874.50736315068,108747.51999999999,108620.5326368493,253.9747263013851,80.48965956221157,54.3361,0.0,1,high
2025-08-30 16:50:00,108800.0,108848.5,108795.4,108833.3,127.706,13897325.0952,108773.58412318164,108732.7924520157,108684.56992566542,56.97395859661232,28.989910999822314,23.03685100310232,5.953059996719993,108877.54656022009,108757.755,108637.96343977992,239.58312044016202,79.07611245062482,57.0355,0.0,0,high
2025-08-30 16:45:00,108790.6,108856.5,108787.4,108800.0,62.272,6776482.6595,108776.10084790166,108735.54476171122,108686.67290236561,53.53470120750814,27.50512666850409,23.93050613618268,3.5746205323214113,108878.76083456489,108764.03,108649.2991654351,229.46166912978515,78.36353298986633,56.5779,0.0,0,high
2025-08-30 16:40:00,108785.0,108790.8,108773.7,108790.6,64.478,7014187.9844,108777.48217983174,108737.79549642572,108688.55078368,52.569996200781944,25.27852781440015,24.20011047182617,1.078417342573978,108872.04713665698,108771.44499999999,108670.842863343,201.2042733139824,74.64470920487608,57.460350000000005,0.0,0,high
2025-08-30 16:35:00,108667.4,108812.2,108667.4,108785.0,328.408,35722997.443,108778.19837863462,108739.72207307842,108690.27951005656,51.969168736532765,22.799243494941038,23.91993707644915,-1.1206935815081103,108872.8629933736,108774.465,108676.0670066264,196.79598674719455,79.65580140452799,71.69539999999999,0.0,0,high
2025-08-30 16:30:00,108692.0,108767.4,108662.2,108667.4,57.628,6264846.0462,108767.64327287236,108736.77507130757,108689.87266861554,41.29540591558933,11.215767250410863,21.37910311124149,-10.163335860830628,108878.62188516976,108771.55500000001,108664.48811483025,214.1337703395111,82.73752987563334,73.26215,0.0,1,high
2025-08-30 16:25:00,108692.7,108708.7,108668.3,108692.0,38.627,4198211.0678,108760.43737322112,108734.95335511386,108689.91020268145,43.8914570223467,3.97497227533313,17.89827694405982,-13.92330466872669,108880.95450240586,108768.79,108656.62549759413,224.3290048117342,79.7777063130883,73.5513,0.0,1,high
2025-08-30 16:20:00,108750.0,108751.5,108692.6,108692.7,50.572,5498362.6083,108753.98475397247,108733.23676117368,108689.95904931829,43.9673898579345,-1.6874736142490292,13.98112683239805,-15.66860044664708,108880.56963215972,108764.045,108647.52036784028,233.04926431944477,78.32929871929628,73.40870000000001,0.0,1,high
2025-08-30 16:15:00,108673.8,108757.6,108647.8,108750.0,98.266,10679799.3961,108753.60517690817,108733.91682888265,108691.00242133287,49.93961384812598,-1.5336922045098618,10.87816302501647,-12.411855229526331,108880.12428171765,108763.44000000002,108646.75571828238,233.36856343527324,80.57720595363246,77.08705,0.0,0,high
2025-08-30 16:10:00,108815.6,108815.6,108641.3,108673.8,151.228,16437239.0715,108746.0032943279,108731.48124579663,108690.70568724809,43.32613174085936,-7.474362698834739,7.207657880246228,-14.682020579080966,108880.85472653712,108763.05999999998,108645.26527346285,235.5894530742662,87.27169124265892,82.59165,0.0,1,high
2025-08-30 16:05:00,108800.0,108826.3,108752.1,108815.6,64.367,7002158.4484,108752.63264837771,108734.88482735393,108692.84444690259,55.21246941150652,-0.7318753345462028,5.619751237287742,-6.351626571833945,108883.69685934116,108769.63,108655.56314065885,228.13371868230752,91.93085615389757,76.6562,0.0,1,high
2025-08-30 16:00:00,108834.7,108843.4,108784.8,108800.0,64.279,6994030.5186,108757.14449983144,108737.51621455557,108694.66636715806,53.87379239655247,3.314596250973409,5.158720240024875,-1.8441239890514662,108882.09179396665,108775.825,108669.55820603334,212.53358793331427,89.55008071433282,75.91355,0.0,1,high
2025-08-30 15:55:00,108825.1,108862.1,108794.1,108834.7,118.69,12914734.2669,108764.53173802415,108741.4388454576,108697.03062588566,56.40575537702669,9.215226738189813,5.970021539657863,3.2452051985319494,108888.57747967244,108780.19499999999,108671.81252032754,216.7649593449023,88.01078923473763,80.07475000000001,0.0,0,high
2025-08-30 15:50:00,108884.6,108884.7,108816.6,108825.1,98.938,10769814.002,108770.30085056394,108744.8117922726,108699.17799769333,55.49811403583477,12.967399037413998,7.36949703920909,5.597901998204907,108890.35797959905,108780.95,108671.54202040094,218.81595919810934,86.58859000368432,83.7911,0.0,1,high
2025-08-30 15:45:00,108892.0,108900.0,108807.8,108884.6,104.814,11410403.8837,108781.18769033349,108750.44140148163,108702.26596493147,59.814234082765395,20.50579728849698,9.99675708906667,10.50904019943031,108902.41278369848,108784.60500000001,108666.79721630154,235.61556739694788,86.98940500342094,88.1196,0.0,0,high
2025-08-30 15:40:00,108884.6,108902.3,108809.7,108892.0,320.742,34913857.9879,108791.74230190982,108756.13629063644,108705.40470312184,60.329559494934195,26.768578855175292,13.351121442288395,13.417457412886897,108916.31323590799,108789.535,108662.75676409202,253.55647181597305,87.39016178889129,102.7519,0.0,0,high
2025-08-30 15:35:00,108669.5,108894.4,108660.9,108884.6,203.955,22193309.853,108800.58669454421,108761.29913736494,108708.34968569945,59.50775677974302,30.779948129871627,16.83688677980504,13.943061350066586,108927.5748388182,108794.18500000001,108660.79516118183,266.77967763636843,97.82657880397049,109.7779,0.0,0,high
2025-08-30 15:30:00,108746.7,108746.8,108616.6,108669.5,215.133,23380208.6092,108788.10122266688,108757.61339638048,108707.71532443694,41.71845197382789,16.413015816520783,16.75211258714819,-0.33909677062740684,108925.68756781514,108784.91,108644.13243218487,281.5551356302749,109.98182317511545,119.30690000000001,0.0,1,high
2025-08-30 15:25:00,108753.8,108868.7,108712.5,108746.7,626.275,68133621.6791,108784.15795624981,108757.17563188393,108708.34785538672,47.75503792627482,11.128233909301343,15.627336851578821,-4.499102942277478,108924.49545226748,108782.76499999998,108641.03454773249,283.46090453499346,116.35455009117842,147.8052,0.0,0,high
2025-08-30 15:20:00,108648.3,108759.1,108648.2,108753.8,204.753,22261560.4574,108781.26652805122,108757.04034791196,108709.08072313401,48.285553240243225,7.427299549977761,13.987329391258609,-6.560029841280848,108919.50558548725,108778.96,108638.41441451276,281.09117097448325,115.96493937038058,151.851,0.0,0,high
2025-08-30 15:15:00,108572.0,108674.8,108572.0,108648.3,88.534,9619284.929,108768.60227933737,108752.68614926438,108708.1067115234,41.53624138277773,-3.9728889030666323,10.39528573239356,-14.368174635460193,108923.50145818181,108771.98500000002,108620.46854181822,303.03291636359063,120.66744370106788,154.48325,0.0,0,high
2025-08-30 15:10:00,108622.6,108627.1,108540.8,108572.0,59.351,6444535.2637,108749.8772228573,108745.45705983853,108705.93877002539,37.45824808988295,-18.94599508246756,4.527029569421336,-23.4730246518889,108930.73779418897,108758.92,108587.10220581102,343.635588377947,119.72691200813446,151.06550000000001,0.0,1,high
2025-08-30 15:05:00,108544.7,108622.6,108525.0,108622.6,46.879,5089207.8766,108737.7549793602,108740.5455568145,108704.61921768574,41.55621378243684,-26.42468516511144,-1.6633133774852196,-24.76137178762622,108930.56526805223,108750.05,108569.53473194777,361.0305361044593,118.14641829326813,150.29585,0.0,0,high
