timestamp,symbol,side,entry_price,exit_price,qty,pnl,pnl_pct,decision_source,risk_level,take_profit,stop_loss,sentiment_str,sentiment_score,ml_probability,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume,volume_ma,hour,minute
2025-08-10 21:30:45.313277,BTCUSDT,Sell,119494.2,119312.7,0.024,4.36,0.152,misto,desconhecido,,,,,,,,,,,,,,,,,,
2026-03-07 18:47:19.425620,58973a21-b836-4ae2-ac95-f49f453766d1,BTCUSDT,Buy,67324.0,67255.0,0.001,-0.14,-0.102,misto,medio,67555.52,67150.36,neutral,0.0,0.9977387539702193,67930.8433160857,67883.26372843482,67838.92812803644,61.807090506550864,52.35019615662168,49.57213932885086,2.7780568277708184,299.8986735555227,115.7589987120542,117.676,113.3434,5,5
2026-03-07 19:09:48.026652,154ccc8f-784b-4042-9af0-662ac5f496c0,BTCUSDT,Buy,67404.8,67332.7,0.001,-0.14,-0.107,misto,medio,67614.61,67247.44,neutral,0.0,0.9990179502136302,67911.45367359565,67870.55449997583,67831.62779306145,53.57019128025958,54.6238075470319,50.47577978488875,4.148027762143151,425.15294706763234,104.90532709714024,69.064,143.55925,5,20
2026-03-07 19:33:12.145957,ce2d508e-bfea-40bf-bb8b-3094c174436a,BTCUSDT,Buy,67291.3,67223.1,0.001,-0.14,-0.101,misto,medio,67508.91,67128.1,neutral,0.0,0.9993155467611196,67898.57254238774,67860.65697762609,67825.20672759657,62.14595786527681,68.5403203607566,43.11684170569545,25.423478655061146,685.0620465330139,108.80319675267563,71.406,218.7165,5,35
2026-03-07 21:17:36.021185,5dcf377d-2a6f-48b1-8a6d-9ef986f0401d,BTCUSDT,Sell,67316.1,67389.8,0.001,-0.14,-0.109,misto,alto,67032.49,67528.81,neutral,0.0,0.9999562077263746,67696.5411544686,67796.42754032642,67791.49054938827,45.03442117589414,-77.11431415991683,-72.47240330226154,-4.64191085765529,501.58172654066584,141.80473083466913,731.181,264.34505,6,50
2026-03-07 23:47:09.560076,df0eec22-d1e3-4ba6-9a6d-f777f9c08667,BTCUSDT,Buy,67300.0,67225.6,0.001,-0.14,-0.111,misto,medio,67501.48,67149.06,neutral,0.0,0.9999366397472128,67970.65107427638,67944.77785222458,67748.28029919887,53.577673837810586,0.29107576320529915,-5.341912463084288,5.632988226289587,415.9529487819236,100.69001741756908,72.702,130.36415000000002,10,5
2026-03-08 00:03:00.019508,74f1b283-d43d-4d68-be29-8dd5493af143,BTCUSDT,Sell,66825.6,66895.0,0.001,-0.14,-0.104,misto,alto,66630.69,66971.79,neutral,0.0,0.9989788225987734,67955.50412506062,67936.04147896127,67735.24769212608,46.252421593587925,-17.553522753354628,-5.59918843156042,-11.954334321794207,412.2634963229066,97.4573065318704,88.708,126.41180000000001,10,20
2026-03-08 00:31:42.786205,28234600-99fb-4b77-a359-19d354faad49,BTCUSDT,Sell,66993.9,66926.9,0.001,0.0,0.1,misto,alto,66783.06,67152.21,neutral,0.0,0.9987315209280732,67969.11271282042,67938.51939328706,67724.9040939581,48.34144855847119,-12.974155221672845,5.237289228344444,-18.21144445001729,399.07740803057095,105.47078879095874,53.933,125.7734,10,35
2026-03-08 01:03:37.668833,605e7b23-4742-473f-839f-ba64ad6bc97b,BTCUSDT,Buy,66960.7,66893.1,0.001,-0.13,-0.101,misto,medio,67133.61,66830.84,neutral,0.0,0.9993193712965204,68018.15093334942,67936.73124700433,67689.72044372273,59.537648840806355,46.96675650383986,39.03583247397577,7.930924029864087,246.64716418492026,86.50624874474798,252.483,104.5551,11,20
2026-03-08 01:19:47.281645,bab0c085-a58b-41f1-8b24-87c020ba8397,BTCUSDT,Buy,66965.1,67034.4,0.001,0.0,0.103,misto,medio,67141.21,66833.01,neutral,0.0,0.9999507465263114,67991.71698328851,67916.73160883822,67672.18351033275,60.30155755783986,40.71572513287538,33.016435944242644,7.699289188632733,198.55801771886763,88.0569649611704,71.346,93.0854,11,35
2026-03-08 01:47:19.484973,,BTCUSDT,Buy,66945.9,66875.0,0.001,-0.14,-0.106,misto,desconhecido,,,,,,,,,,,,,,,,,,
2026-03-08 02:01:08.247661,de85b3c1-b9e9-4e1c-94f1-8e4daf760488,BTCUSDT,Buy,66604.3,66679.0,0.001,0.01,0.112,misto,medio,66798.91,66458.16,neutral,0.0,0.9991072113476236,67942.3068135461,67872.14883137081,67622.98858634155,57.832060358356685,32.85760735615622,29.604130344321163,3.2534770118350593,209.3026937249233,97.35729500185934,68.952,108.73335,12,20
2026-03-08 02:19:08.976588,3eaf4661-f4de-47e5-ac03-773c9eb51374,BTCUSDT,Buy,66941.7,67010.4,0.001,0.0,0.103,misto,medio,67156.08,66780.92,neutral,0.0,0.9946129956081947,67921.9932343822,67855.78380702515,67606.0331810085,54.622942313660744,26.259054285183083,28.083468640497415,-1.8244143553143317,358.77733261766843,107.18805669042334,35.833,151.5143,12,35
2026-03-08 02:48:21.813264,9738bb3f-0726-435e-b1f8-c1c3841c46f1,BTCUSDT,Buy,67121.4,67188.7,0.001,0.0,0.1,misto,medio,67336.0,66960.63,neutral,0.0,0.9999545084222183,67922.08828391982,67847.50497893237,67592.38306371862,56.47453815961331,37.97258257684007,28.69965341676366,9.272929160076409,406.0808786439011,107.24957770215971,57.797,140.6234,12,50
2026-03-08 03:04:08.022754,f089a05e-327b-4f3f-b270-397f04aec66b,BTCUSDT,Buy,67126.2,67196.0,0.001,0.0,0.104,misto,medio,67355.84,66953.97,neutral,0.0,0.9970601785084625,67874.72339608596,67811.66569431561,67560.34521111037,59.43268231970272,21.633652787058963,9.4906828026056,12.142969984453364,435.89724431355717,114.81947332610709,56.404,171.52905,13,20
2026-03-08 03:56:06.554913,849670a2-5578-4416-a81a-68973fb59bba,BTCUSDT,Buy,67072.9,67146.6,0.001,0.01,0.11,misto,medio,67313.33,66892.58,neutral,0.0,0.9971736917816107,67847.48548873042,67793.78687886323,67544.56588069053,50.848544951474096,1.20338412518322,3.5532155192198385,-2.3498313940366184,433.4957969809184,120.21312267413907,225.664,169.9327,13,35
2026-03-08 04:34:42.884068,dd90b509-bd84-4acd-bd69-80dc48ac21aa,BTCUSDT,Buy,67329.6,67256.4,0.001,-0.14,-0.109,misto,medio,67526.95,67181.58,neutral,0.0,0.9961386085609114,67881.85482280368,67755.17702074135,67479.1233151297,67.95280462151817,64.17221834647353,55.876227049554615,8.295991296918913,326.8676668013795,98.67676558936377,98.362,91.60650000000001,14,50
2026-03-08 05:15:26.081025,4f97ae5a-a3e7-4ecf-9243-b776dbe4f5ef,BTCUSDT,Buy,67280.0,67212.0,0.001,-0.14,-0.101,misto,medio,67493.57,67119.82,neutral,0.0,0.9990933060569689,67846.31968372692,67726.16214140336,67460.57354885523,65.09156499329319,55.34192103250825,50.584990793548954,4.756930238959299,290.7707626291376,106.78562630629754,66.64,92.29715,15,5
2026-03-08 05:40:17.544408,3117132a-bf3a-4623-a40c-d4bc1e46d829,BTCUSDT,Buy,67240.0,67329.9,0.001,0.02,0.134,misto,medio,67416.44,67107.67,neutral,0.0,0.9975116460961886,67779.91765988736,67657.34542020774,67411.63236753848,65.1600917493219,48.72989505669102,52.46534439329945,-3.7354493366084327,171.52778900202247,88.21796750773565,84.796,65.60055,15,50
2026-03-08 05:56:48.889586,c6243fd6-2f14-4c93-ae21-22a315c064bc,BTCUSDT,Buy,67452.7,67522.9,0.001,0.0,0.104,misto,medio,67639.82,67312.19,neutral,0.0,0.9984317776914637,67759.38233646002,67634.36645520943,67396.33116645733,64.46834331916833,47.281170796384686,57.46656843466489,-10.185397638280207,172.52553550104494,93.60940184312297,74.44,63.72465,16,5
2026-03-08 06:10:56.793287,11832d84-99df-4eb8-bb5a-51347fbf2d62,BTCUSDT,Buy,67459.4,67527.8,0.001,0.0,0.101,misto,medio,67639.2,67331.72,neutral,0.0,0.9997896672180934,67740.62111331857,67611.80788796123,67382.08199230384,56.20125969605313,46.10396001509798,69.20364635315366,-23.099686338055676,174.56221240613377,87.85124603963868,104.019,59.230399999999996,16,20
2026-03-08 06:16:28.193447,eed76e05-3ba2-46df-87c4-9c0888806cc2,BTCUSDT,Buy,67727.6,67795.8,0.001,0.0,0.101,misto,medio,67904.31,67595.07,neutral,0.0,0.99487731396846,67737.37526308218,67594.1688160681,67369.96423769015,56.655986230396934,62.53910383055336,86.93020260546882,-24.391098774915463,356.5186889914039,88.3550192417806,50.569,106.55484999999999,16,35
2026-03-08 06:36:02.828374,82439539-bbe1-4597-a11b-beffbba7cf9a,BTCUSDT,Buy,67752.0,67682.0,0.001,-0.14,-0.103,misto,medio,67937.21,67613.09,neutral,0.0,0.9802540253674835,67731.8831187415,67573.87228364714,67358.33479363071,58.69257514116544,84.95013447046222,104.25478740858475,-19.30465293812253,431.49129075810197,92.60572377455546,35.394,108.35934999999999,16,50
2026-03-08 07:03:57.791273,c3082780-96b1-461d-b974-da6515eb7588,BTCUSDT,Buy,67706.6,67781.7,0.001,0.01,0.111,misto,medio,67902.67,67559.55,neutral,0.0,0.9682070583172282,67716.81320343947,67548.10359228867,67345.32416653894,66.01308349941277,109.16569101135246,115.30742087282329,-6.141729861470822,510.93771048940835,98.03302816531932,65.436,120.45225,17,5
2026-03-08 07:19:44.455122,4b2aabcd-ceec-407f-8a76-c546680f3605,BTCUSDT,Buy,67835.2,67909.9,0.001,0.01,0.11,misto,medio,68077.0,67653.85,neutral,0.0,0.9705780462618284,67628.51694797841,67472.7731023823,67314.62755999237,73.2834468721033,127.98374767429777,104.96918667887923,23.01456099541855,509.9286926621862,120.90182201196386,87.077,121.97355,17,35
2026-03-08 07:39:00.185892,c7456ca1-3e28-4837-ab80-b092352bde06,BTCUSDT,Buy,67979.5,67908.1,0.001,-0.14,-0.105,misto,medio,68267.69,67763.36,neutral,0.0,0.9942882048080435,67551.04634143655,67424.68291685752,67299.00383450657,74.31431465533043,106.97976221134013,86.63859060479558,20.34117160654455,578.3213428532763,144.09415364631994,81.976,215.5906,17,50
2026-03-08 07:51:24.575675,7eee3e21-17ba-491d-99f3-98ec76546865,BTCUSDT,Buy,67913.4,67837.1,0.001,-0.14,-0.112,misto,medio,68159.29,67728.98,neutral,0.0,0.998013385648432,67486.98556191873,67385.95163131665,67287.16464509827,61.55421846397111,85.78672291146358,78.12969324568957,7.657029665774019,621.4377841748937,122.94590034208456,148.046,200.0922,18,5
2026-03-08 08:03:01.206705,b4b0da13-e6bd-4948-94fd-957b7578368e,BTCUSDT,Buy,67857.2,67773.8,0.001,-0.15,-0.123,misto,medio,68128.5,67653.72,neutral,0.0,0.9888825489342549,67453.5741785014,67360.9292883525,67279.56351817562,65.62869646401991,92.22871225720155,68.85789161769429,23.370820639507258,807.6845649135357,135.65067585902437,96.157,301.18944999999997,18,20
2026-03-08 08:19:09.680351,23d1fb89-34fe-44db-8db8-42b60ef0488e,BTCUSDT,Buy,67558.3,67632.1,0.001,0.01,0.109,misto,medio,67828.87,67355.37,neutral,0.0,0.9754424685678016,67408.09617540748,67332.85782150319,67270.42809493875,63.69541644807143,87.84294977514946,49.74101408977588,38.10193568537358,778.7875592223427,135.2849468710381,149.108,309.77625,18,35
2026-03-08 08:32:03.157119,b37d7d06-0eda-4350-a9b1-2d1c7a1788c0,BTCUSDT,Buy,67667.6,67740.0,0.001,0.0,0.107,misto,medio,67943.78,67450.32,neutral,0.0,0.9359042054638632,67341.54163589585,67298.82422541194,67260.52951942601,69.0012367461557,61.97395714081358,16.54786688403983,45.42609025677375,626.621684910584,140.98833444246864,62.157,309.22955,18,50
2026-03-08 08:50:46.434034,7fbc633d-7475-4b24-8340-3f2d2f7e6237,BTCUSDT,Buy,67467.1,67397.1,0.001,-0.14,-0.104,misto,medio,67778.23,67233.92,neutral,0.0,0.9715173413182686,67275.51399474722,67269.48583338795,67252.30896245112,65.072949384564,21.577861035446404,-16.48747195236991,38.06533298781631,471.3603954508144,155.51739306546446,62.005,323.17465,19,5
2026-03-08 09:33:45.448888,64a32cfb-7659-4c5f-b6f4-be62dfe578cc,BTCUSDT,Sell,67344.5,67267.5,0.001,0.01,0.114,misto,alto,67109.37,67520.67,neutral,0.0,0.99768019980681,67225.6266118755,67259.24661463316,67250.1806780519,24.226148772125512,-64.3750787863828,-28.930659872130462,-35.44441891425234,487.6703292176535,117.51473336584648,1516.597,216.56715,19,50
2026-03-08 09:46:18.428197,5cd70312-59f0-4dd4-8f55-1d601eef6871,BTCUSDT,Sell,67343.6,67263.4,0.001,0.01,0.119,misto,alto,67153.29,67486.33,neutral,0.0,0.9611455176795962,67284.52778157538,67284.58741514105,67257.11827823974,33.754075754484845,-31.058708201278932,-6.233634338461512,-24.82507386281742,314.46621376412804,95.15351563908743,205.396,114.91215,20,5
2026-03-08 10:15:57.794953,d6a3e4a0-07cf-4cc2-b5de-c4c0d81830b1,BTCUSDT,Buy,66909.7,66977.2,0.001,0.0,0.101,misto,medio,67099.4,66769.17,neutral,0.0,0.9814017082043575,67350.17826527645,67305.58683622559,67260.2472178106,50.37333649086328,18.984931340935873,24.672844310106118,-5.687912969170245,143.19127766610472,94.35209879493277,266.642,114.71795,20,35
2026-03-08 10:33:19.007260,06ef7a48-9924-4a86-807e-d76e527bec32,BTCUSDT,Buy,67092.8,67015.1,0.001,-0.14,-0.116,misto,medio,67288.04,66946.72,neutral,0.0,0.9981596976969823,67349.55735722723,67299.6243858272,67255.97786477096,55.00365424466452,27.393841050201445,27.64365499992851,-0.2498139497270664,192.38626146115712,97.5207927159615,108.832,98.29704999999998,20,50
2026-03-08 10:48:17.530414,7636403e-a988-4882-beaf-7db890e4a76d,BTCUSDT,Buy,67046.2,67115.0,0.001,0.0,0.103,misto,medio,67239.95,66900.89,neutral,0.0,0.9997732386984349,67341.48078196356,67290.30300993886,67250.67981831043,58.67266489213868,31.820045807980932,26.762392394428588,5.0576534135523445,283.93949425805476,96.87398644433317,73.981,110.45830000000001,21,5
2026-03-08 11:02:22.081453,cb726c67-b95e-45df-816f-09356077731d,BTCUSDT,Buy,67240.0,67161.3,0.001,-0.15,-0.117,misto,medio,67437.41,67080.57,neutral,0.0,0.9998226953803755,67327.89994469217,67278.94233412265,67245.6955747878,59.411730697451674,31.913533604281838,22.93718360411835,8.976350000163489,293.2685704258038,101.95352632348747,67.393,109.78045000000002,21,20
2026-03-08 11:32:49.416142,f10c3fb4-63b2-40c7-a4ab-7bf40800a53e,BTCUSDT,Buy,67242.4,67317.4,0.001,0.01,0.112,misto,medio,67451.29,67082.41,neutral,0.0,0.9992454522939854,67299.37514150316,67257.30981413859,67238.13314621954,54.956094330599306,26.170169230739702,13.205639901388725,12.964529329350977,250.11524063826073,105.39585128846377,65.692,102.3413,21,50
2026-03-08 11:48:12.541410,774e78c1-cffe-4362-9e61-bc3291314a60,BTCUSDT,Buy,67052.6,67121.4,0.001,0.0,0.103,misto,medio,67262.8,66896.18,neutral,0.0,0.9994908337017845,67271.45557435836,67241.63205650788,67232.85134421028,58.598107664169305,9.414894455010653,2.9768248054153235,6.43806964959533,194.25945948515437,104.74899298757703,147.46,98.3857,22,5
2026-03-08 12:53:38.479629,989e126a-d53f-48ee-b4cf-d80f579232f1,BTCUSDT,Buy,67156.3,67087.1,0.001,-0.14,-0.103,misto,medio,67342.85,67016.39,neutral,0.0,0.9998436079746953,67284.55461005286,67230.69848816002,67229.05863809714,50.01699299561325,21.648340705170995,29.548840595954267,-7.900499890783273,177.52927758419537,93.2730178630763,106.013,74.6489,23,5
2026-03-08 13:03:11.509122,b086eb93-6f68-4397-be0b-ab479cb9f25e,BTCUSDT,Buy,67148.0,67215.7,0.001,0.0,0.101,misto,medio,67349.01,67003.02,neutral,0.0,0.9989796205639453,67285.50725223799,67224.13410374407,67226.85232730825,58.66776285156056,32.566794808692066,34.012474157759755,-1.4456793490676887,268.9962758097681,98.85637108424092,58.263,77.1807,23,20
2026-03-08 13:32:59.913120,a3c47b66-00c5-4d6f-a6f5-42a91fba5f86,BTCUSDT,Buy,67060.1,66968.0,0.001,-0.16,-0.137,misto,medio,67268.12,66904.09,neutral,0.0,0.9997459144221601,67268.3072841519,67210.1580961597,67222.64774605249,52.52515507331732,28.014824162135483,37.40194300348495,-9.38711884134947,286.1963549728971,104.0084130836934,85.828,82.2116,23,35
2026-03-08 13:58:32.933668,133b7716-fae3-4873-a56a-67e0090b02d1,BTCUSDT,Buy,66894.4,66826.9,0.001,-0.13,-0.101,misto,medio,67102.58,66741.76,neutral,0.0,0.9995544045267161,67265.35314352854,67193.30999724554,67216.977586962,63.679811655591344,56.33414261494181,44.85251836420646,11.48162425073535,332.3159340142156,103.0910062043508,97.8,97.06325000000001,0,5
2026-03-08 14:01:01.071108,c39fa798-bf29-4f22-8b09-8fd34ae87e09,BTCUSDT,Buy,66849.3,66781.7,0.001,-0.13,-0.101,misto,medio,67074.72,66680.24,neutral,0.0,0.9999475087760916,67228.4582387762,67170.67605557173,67209.89215171055,61.02766793832116,43.361027917446336,36.57332610873398,6.787701808712356,277.43715973143117,112.70943201689593,86.858,89.45720000000001,0,20
2026-03-08 14:34:17.648774,292e383a-7ea8-4aec-9254-4b8c22e6021c,BTCUSDT,Buy,67065.8,66994.7,0.001,-0.14,-0.106,misto,medio,67303.07,66887.84,neutral,0.0,0.9990450738769353,67198.50758831849,67152.47621178329,67205.74976166172,57.848214016305754,30.774440703724395,33.50227376717088,-2.7278330634464822,250.01751218611025,118.63706844669512,155.775,90.92595,0,35
2026-03-08 14:49:02.849100,cfc4b131-e3a6-4a6f-a67a-fca917314f78,BTCUSDT,Buy,67011.7,67079.3,0.001,0.0,0.101,misto,medio,67265.65,66821.24,neutral,0.0,0.9984213870650938,67190.71294950407,67138.93723363033,67204.62458694528,56.248525638470035,44.8145904266421,51.02404019014387,-6.209449763501773,258.0580523832177,126.97546597841358,112.027,95.87365,1,5
2026-03-08 15:04:09.443540,166f7d8b-1025-4037-a319-1cf04dc7bf1d,BTCUSDT,Buy,67007.1,66940.0,0.001,-0.13,-0.1,misto,medio,67271.79,66808.58,neutral,0.0,0.8019887924152989,67172.00749733356,67125.56954379882,67202.32126366423,53.85343026930799,45.298037654400105,57.0624998956613,-11.764462241261192,459.2432187846862,132.34381171501664,21.202,185.5141,1,20
2026-03-08 15:16:51.658518,f7a5e53c-3eca-4f18-a0dc-a2933ab4df14,BTCUSDT,Buy,66897.8,66819.2,0.001,-0.15,-0.117,misto,medio,67151.18,66694.11,neutral,0.0,0.9881702012944783,67176.23511176844,67121.56770960298,67202.60289098529,53.68404924574415,69.55500535917236,66.10864035463464,3.4463650045377108,610.4281811972032,130.59057969197775,258.544,200.50095000000002,1,35
2026-03-08 15:37:02.728358,1722e30b-02bd-4d0a-baaa-7187b1d59c81,BTCUSDT,Buy,66910.3,66842.0,0.001,-0.14,-0.102,misto,medio,67170.18,66715.56,neutral,0.0,0.9815732825583641,67149.51406445952,67104.60464363267,67199.07854499294,63.28887516170407,76.86976359106484,58.15011359394664,18.719649997118196,615.7515898475831,129.89193758489213,50.591,192.86610000000002,1,50
2026-03-08 15:53:26.903775,d2b767cb-7302-425e-8a97-248a0a318eb2,BTCUSDT,Buy,66744.5,66812.0,0.001,0.0,0.101,misto,medio,67032.36,66530.35,neutral,0.0,0.999949744831115,67107.18620044492,67083.6908140817,67194.92892151841,56.94108660194905,68.45354738728201,44.13351544986168,24.32003193742033,578.7206618047494,143.43103357728566,63.84,199.3854,2,5
2026-03-08 16:47:46.301889,c28028a4-36dd-43cf-b511-c4398a2c6649,BTCUSDT,Sell,67310.4,67382.1,0.001,-0.14,-0.106,misto,alto,67095.71,67471.24,neutral,0.0,0.9997148156704037,66963.27551306023,67043.20495034185,67199.88942613926,39.698242861368065,-18.430076691365684,-20.414022751400186,1.9839460600345014,130.01601593062514,107.29306762396716,168.94,91.49185,3,5
2026-03-08 17:16:45.523399,2f45a08f-9530-4f4c-8cc3-9a448c80ab48,BTCUSDT,Sell,67081.9,67012.3,0.001,0.0,0.104,misto,alto,66857.32,67250.34,neutral,0.0,0.9996215955865355,66970.24274140717,67066.41457631082,67217.28968530423,47.06596818919719,-21.45190151737188,-35.57127775914559,14.119376241773708,494.40245104490896,112.29175432628732,49.792,201.40775000000002,3,35
2026-03-08 17:30:36.658586,f9721e8f-27be-4aa1-9e6b-432268a9b7ab,BTCUSDT,Sell,67030.4,67100.0,0.001,-0.14,-0.104,misto,alto,66786.78,67213.29,neutral,0.0,0.998854167743838,66973.6994064186,67079.94079921882,67225.53623538102,48.238574030507806,-25.815935938808252,-47.8754194471081,22.05948350829985,544.1962660651188,121.85829130446004,31.023,227.45905000000002,3,50
2026-03-08 18:20:28.625176,1667ca43-ccd1-4309-969a-fb907d21f944,BTCUSDT,Sell,66789.9,66863.5,0.001,-0.14,-0.11,misto,alto,66485.08,67018.52,neutral,0.0,0.996679563543891,66954.41847602846,67120.18315090537,67250.63438473608,46.73838134954815,-102.81113090478175,-100.3680864516696,-2.443044453112151,730.6625913508178,152.41235841745336,76.52,231.55170000000004,4,35
2026-03-08 18:38:00.771387,ed1ba0d8-480c-4576-aa1a-c0a9b98ff997,BTCUSDT,Sell,66912.0,66979.1,0.001,-0.13,-0.1,misto,alto,66613.98,67135.69,neutral,0.0,0.9995263294730747,66971.88722939568,67147.94778049205,67261.22218716714,19.77785905069547,-135.82360417545715,-87.18129504334283,-48.64230913211432,714.8727718968294,149.0588370018937,885.921,220.1495,4,50
2026-03-08 18:50:16.649278,5080942e-d9b0-450c-988f-fc34cc064b7c,BTCUSDT,Sell,66991.1,66898.1,0.001,0.03,0.139,misto,alto,66757.88,67169.17,neutral,0.0,0.6652198175621363,67089.44021473505,67212.83500851743,67281.5139022907,29.59111701285127,-71.99677334650187,-58.023697869627654,-13.973075476874214,322.5142725520418,117.51110372829636,309.489,127.5178,5,5
2026-03-08 19:00:42.115448,33e74a7f-4b46-4095-9d9c-95de292418db,BTCUSDT,Sell,66810.2,66712.2,0.001,0.03,0.147,misto,alto,66603.12,66965.51,neutral,0.0,0.9746356060453735,67144.81283406143,67248.44922794391,67292.22497526731,44.143552001281385,-43.78409329615533,-53.49189398728472,9.707800691129385,198.60513588530011,103.53869778537378,315.482,111.40630000000002,5,20
2026-03-08 19:15:42.598135,fb5fb04a-7fae-4ca2-a4cd-47398eb5fe3a,BTCUSDT,Sell,66079.7,65977.1,0.001,0.04,0.156,misto,alto,65881.26,66228.53,neutral,0.0,0.9998508100120994,67164.31789627485,67268.83295336908,67292.92586816028,45.09150731611319,-42.557712913883734,-61.55099943916645,18.99328652528272,355.7544456504402,99.22214569221217,76.986,122.6894,5,35
2026-03-08 19:30:56.072507,3dc28013-1b56-4025-b287-8b76e8575e10,BTCUSDT,Sell,65813.8,65728.5,0.001,0.02,0.13,misto,alto,65603.14,65971.97,neutral,0.0,0.9994585093473937,67166.18466693675,67282.65926773984,67290.23545421338,48.48312530751442,-58.388573604956036,-76.87984581976038,18.49127221480434,447.01893427435425,105.38201510404954,76.404,138.69945,5,50
2026-03-08 19:46:43.142094,1264d2d1-6422-4d3c-b55b-7711f4ae9b7a,BTCUSDT,Sell,66079.9,66157.8,0.001,-0.14,-0.118,misto,alto,65866.65,66239.84,neutral,0.0,0.9997894322201107,67168.78536155578,67298.41626016355,67288.76755887814,46.04448735738531,-82.43930357600038,-88.32220801389568,5.8829044378952915,485.5467499633087,106.6245186471604,87.308,144.45475,6,5
